user_id,item_id
2457519,1030387000
2457519,1030387000
2457519,12023000
2457519,1283036000
2457519,1084725000
2457519,1229455000
2457519,29599000
2457519,1101947000
2457519,1016219000
2457519,1408850000
2457519,1121678000
2457519,1467989000
2457519,1339579000
2457519,26762000
30533594,22811000
30533594,1347758000
30533594,30547000
9833693,1306931000
9833693,31133000
9833693,30770000
9833693,1500382000
9833693,30660000
9833693,1273511000
9833693,1214617000
9833693,1299324000
9833693,1299324000
9833693,22624000
9833693,1135415000
703189,1133538000
703189,1472321000
703189,1100506000
703189,1306932000
703189,2960000
703189,14298000
703189,25404000
703189,22699000
703189,1105086000
703189,1464759000
703189,32537000
703189,1323404000
703189,1102956000
9509078,5717259004
9509078,1299324000
9509078,1299324000
9509078,26563000
9509078,1469085000
9509078,1479026000
9509078,1092750000
2829999,32011000
2829999,32887000
2829999,23727000
2829999,31130000
2829999,26563000
2829999,30446000
2829999,2999000
2829999,8943000
2829999,21611000
2829999,33080000
2829999,16474000
2829999,20704000
2829999,1467277000
4280764,1242885000
4280764,1163802000
4280764,1251227000
4280764,50554000
4280764,21067000
4280764,1065701000
4280764,1353112000
4280764,1501004000
4280764,1366632000
4280764,1500996000
4280764,1501009000
4280764,5378928005
4280764,1269563000
10281105,1476573000
10281105,1011721000
10281105,21370000
10281105,51066000
10281105,33379000
10281105,33255000
10281105,1471847000
10281105,1729000
10281105,1501014000
10281105,17011000
10281105,1495270000
10281105,1126496000
10281105,1126496000
10147700,1037000
10147700,24080000
10147700,1306919000
10147700,29597000
10147700,1599000
10147700,1299324000
10147700,1299324000
10147700,10286000
10147700,29593000
10147700,30714000
10147700,1112327000
10147700,1133535000
10147700,1467266000
10147700,1467266000
10147700,1529364000
9082689,30797000
9082689,15041000
9082689,1275626000
9082689,22005000
9082689,33255000
9082689,5746290001
9082689,1050057000
9082689,1282602000
9082689,1599000
9082689,30712000
9082689,1025056000
9082689,1598000
9082689,10286000
9082689,23917000
3396041,1331808000
3396041,1489928000
3396041,1098046000
3396041,1276045000
3396041,1263565000
3396041,33379000
3396041,1493330000
3396041,32855000
3396041,22624000
3396041,22005000
3396041,8750000
3396041,1106067000
3396041,1329492000
3396041,1050057000
3396041,20434000
3396041,26615000
3396041,1229455000
3396041,16446000
3396041,30892000
3396041,1211111000
3396041,31312000
3396041,30672000
3396041,30665000
10763977,1258020000
10763977,1003975000
10763977,1136144000
10763977,1156778000
10763977,1343998000
10763977,1337994000
10763977,1330777000
10763977,1111713000
10763977,1255862000
10763977,1050057000
10763977,1336769000
10763977,1404713000
10763977,5062631001
10763977,32537000
10763977,33255000
10763977,22624000
10763977,5155560001
10763977,33379000
10763977,1357939000
10465044,22624000
10465044,1217553000
10465044,1366621000
10465044,1151048000
10465044,21823000
10465044,24922000
10465044,4134000
10465044,1030385000
10465044,1030385000
10465044,1030385000
10465044,1030385000
10465044,1271870000
10465044,14497000
10465044,1394856000
10465044,30758000
10465044,22005000
10465044,9214000
10465044,1152335000
10465044,335000
8320561,1105055000
8320561,1385475000
8320561,33802000
8320561,26563000
2389785,13620000
2389785,23187000
2389785,1214909000
2389785,30892000
2389785,1318976000
2389785,1230830000
2389785,25154000
2389785,23974000
2389785,25404000
2389785,14303000
2389785,1327083000
2389785,16504000
2389785,32011000
2389785,33921000
2389785,19443000
2389785,9214000
2389785,1377652000
2389785,1026500000
2389785,33080000
2389785,1276983000
27989702,1214294000
27989702,24091000
27989702,1118858000
27989702,4928000
27989702,33379000
27989702,11788000
27989702,11787000
27989702,17125000
27989702,29599000
27989702,22811000
27989702,1176815000
27989702,11773000
27989702,33255000
27989702,1732000
27989702,1151045000
27989702,1151045000
27989702,29600000
27989702,22811000
27989702,1198454000
27989702,1462664000
27989702,1098547000
27989702,31726000
27989702,1314422000
27989702,1472504000
27989702,1360367000
27989702,1346869000
27989702,29597000
27989702,1484202000
27989702,1368704000
27989702,31312000
27989702,1473912000
27989702,1282602000
27989702,1112898000
27989702,1112898000
27989702,1111920000
27989702,1119850000
27989702,1030332000
27989702,1030332000
27989702,1204477000
27989702,1381952000
27989702,1381952000
27989702,1061542000
27989702,1252209000
27989702,31108000
27989702,1159354000
27989702,30983000
27989702,5730534001
27989702,22624000
27989702,1178469000
27989702,1338570000
27989702,1378883000
27989702,5628994001
27989702,14489000
27989702,1204479000
27989702,1329816000
27989702,1283041000
27989702,1129495000
27989702,24411000
27989702,1327650000
27989702,1332861000
27989702,1324482000
27989702,31116000
27989702,32537000
27989702,1122976000
27989702,1266058000
27989702,1107057000
10392785,33255000
10392785,31108000
10392785,1348734000
10392785,1357939000
10392785,23187000
10392785,1529456000
10392785,1495621000
10392785,1122775000
10392785,21954000
10392785,30754000
10392785,30754000
10392785,1107057000
10392785,1476647000
10392785,1476647000
10392785,1176870000
5146157,30359000
5146157,33255000
5146157,33255000
5146157,33255000
24982822,1496186000
24982822,1423361000
24982822,1469054000
24982822,1327647000
24982822,1182129000
24982822,1182129000
24982822,1182129000
24982822,1275370000
24982822,1285170000
24982822,1184759000
24982822,1418531000
24982822,1381329000
24982822,1479264000
24982822,1479264000
24982822,1242655000
24982822,1242655000
24982822,1401921000
24982822,1212840000
24982822,1212840000
24982822,1187258000
24982822,1296178000
24982822,5755149001
24982822,5755145001
24982822,30792000
24982822,30809000
24982822,18990000
8779298,1397563000
8779298,1396603000
8779298,1396603000
8779298,30477000
8779298,1051353000
8779298,1051353000
8779298,1051353000
8779298,1275352000
8779298,1399477000
8779298,1399477000
8779298,1399477000
8779298,1108018000
8779298,1108018000
8779298,1108018000
8779298,1108018000
8779298,1339905000
8779298,1228870000
8779298,1263603000
8779298,1050057000
21000184,1219411000
21000184,1219411000
21000184,21401000
21000184,30638000
21000184,16446000
21000184,23366000
21000184,25266000
21000184,30657000
21000184,1295037000
21000184,17252000
21000184,1400297000
21000184,1306931000
21000184,32578000
21000184,33080000
21000184,7365000
21000184,22770000
5110142,1277527000
5110142,1037000
5110142,1037000
5110142,30813000
5110142,23727000
5110142,33379000
5110142,2907000
5110142,30807000
5110142,26615000
5110142,25285000
5110142,1477064000
5110142,1477064000
5110142,30636000
5110142,1276044000
5110142,1237651000
5110142,1331349000
5110142,21612000
5110142,1468365000
5110142,30770000
5110142,1146379000
5110142,1468813000
5110142,1211160000
5110142,1293999000
5110142,1232135000
5110142,1483081000
5110142,1204477000
5110142,33830000
5110142,33937000
1098386,14940000
1098386,1120393000
1098386,14869000
1098386,22624000
1098386,1478210000
1098386,32011000
1098386,1501027000
1098386,31312000
1098386,21066000
1098386,30725000
1098386,9214000
1098386,26615000
1098386,30716000
1098386,33379000
1098386,1306931000
1098386,1598000
1098386,1167561000
1098386,1126185000
1098386,30807000
1098386,30792000
1098386,1111920000
3238174,1201690000
3238174,1201690000
3238174,32089000
3238174,1234156000
3238174,1234157000
3238174,1158153000
3238174,4626000
3238174,32011000
3238174,33705000
3238174,30657000
3238174,1320467000
3238174,1320467000
3238174,1397580000
3238174,1048462000
1735953,26615000
1735953,1258020000
1735953,1289394000
1735953,16446000
1735953,30714000
1735953,23275000
1735953,1283019000
1735953,31357000
1735953,1098371000
1735953,1098371000
20525882,1224701000
20525882,1311970000
20525882,1311970000
20525882,1311970000
20525882,1400908000
20525882,1400908000
20525882,1400908000
20525882,15045000
20525882,1241469000
20525882,1188462000
20525882,1188462000
20525882,1401367000
20525882,1401368000
20525882,1260181000
20525882,1347655000
20525882,1178117000
20525882,1101416000
20525882,1378381000
1969798,1310895000
1969798,26762000
1969798,1283043000
1969798,1400122000
1969798,30738000
1969798,1326385000
1969798,1084387000
1969798,1226744000
1969798,1400118000
1969798,2268000
5588707,1122478000
5588707,1119850000
5588707,1285989000
5588707,1482397000
5588707,1291995000
5588707,1331326000
5588707,1214243000
5588707,1358107000
5588707,1047017000
5588707,1197499000
5588707,1146462000
5588707,1529456000
791028,1489585000
791028,1199000000
791028,4626000
791028,1487633000
791028,1480133000
791028,1276043000
791028,1353244000
791028,1357695000
791028,1399550000
791028,1399550000
791028,1289185000
791028,1336482000
791028,1464759000
791028,26615000
4267081,26704000
4267081,10865000
4267081,33726000
4267081,1482397000
2985485,1529176000
2985485,1105055000
2985485,24080000
2985485,1269125000
2985485,1464761000
2985485,1174526000
2985485,1023020000
2985485,1351131000
2985485,1016216000
2985485,1399619000
2985485,1472394000
2252426,1346369000
2252426,1381936000
2252426,1381936000
2252426,1381936000
2252426,1471828000
2252426,1198634000
2252426,1198634000
2252426,1392878000
2252426,1383591000
2252426,33379000
2252426,13640000
2252426,1479803000
2252426,1242342000
2252426,1242342000
2252426,24080000
2252426,1472321000
2252426,1211111000
2252426,14238000
2252426,20704000
2252426,22815000
2252426,1282602000
2252426,10286000
2252426,1253780000
2252426,1466715000
2252426,21612000
2252426,1479025000
2252426,1452683000
2252426,31108000
2252426,31312000
9749940,1478337000
9749940,1208833000
9749940,1214866000
9749940,1214866000
9749940,1111713000
9749940,1469118000
9749940,30892000
9749940,33802000
4122537,30547000
4122537,1048396000
4122537,1273510000
4122537,10236000
4122537,1132957000
4122537,1401368000
4122537,10240000
4122537,30984000
4122537,1314422000
4122537,1401366000
4122537,1142623000
4122537,1211923000
4122537,1282288000
4122537,1222427000
4122537,1222427000
4122537,1105055000
9301470,1469118000
9301470,1493328000
9301470,31357000
2085054,1318802000
2085054,1318802000
2085054,33085000
2085054,25865000
2085054,1383814000
2085054,1382879000
2085054,30547000
2085054,24985000
2085054,1132376000
2085054,22585000
2085054,20445000
2085054,23974000
2085054,21220000
2085054,1482397000
2911177,1482397000
2911177,10286000
2911177,1122775000
2911177,33802000
2911177,50554000
2911177,30892000
2430791,1471828000
2430791,1483232000
2430791,26762000
2430791,1483234000
9969606,26086000
9969606,1494107000
9969606,1271376000
9969606,25858000
9969606,1344308000
9969606,23580000
9969606,32827000
9969606,32855000
9969606,1298960000
9969606,1216859000
9969606,1529560000
9969606,22624000
9969606,4660000
9969606,1192075000
9969606,1369761000
9969606,1357938000
9969606,1392664000
9969606,1401368000
9969606,1236551000
9969606,1482397000
3103289,1105055000
3103289,1479803000
3103289,1114040000
3103289,1114040000
3103289,30978000
3103289,1099996000
3103289,1112342000
3103289,1363696000
3103289,1401921000
3103289,1107057000
3103289,1512020000
3103289,33961000
3103289,1351102000
3103289,1167007000
3103289,31312000
3103289,1480133000
3103289,1216917000
3103289,1291105000
3103289,1291103000
3103289,21356000
3103289,33830000
3103289,1206937000
6355447,1133366000
6355447,1122775000
6355447,25404000
6355447,1497293000
6355447,1480725000
6355447,30807000
6355447,1431230000
6355447,1132957000
6355447,30984000
6355447,26090000
6355447,30770000
6355447,2907000
6355447,31115000
6355447,2909000
6355447,32537000
6355447,17035000
1805909,1204128000
1805909,1004905000
1805909,1500985000
1805909,25404000
1805909,1482397000
1805909,1299279000
1805909,1318779000
1805909,5740350002
1805909,1230830000
1805909,1489586000
1805909,8750000
1805909,1400229000
1805909,31552000
1805909,32578000
9683003,1476805000
9683003,1263603000
2556079,1122721000
2556079,1122721000
2556079,21066000
2556079,1186101000
2556079,1496638000
2556079,1253411000
2556079,1481558000
2556079,1396177000
2556079,1069860000
2556079,1473957000
2556079,22624000
2365297,1133533000
2365297,1197473000
2365297,30811000
2365297,10286000
2365297,1258020000
2365297,1325171000
2365297,1325169000
2365297,1351102000
2365297,1230830000
2365297,1247441000
2365297,1401025000
2365297,1368728000
2365297,1469118000
2365297,1466939000
2365297,31357000
2365297,20704000
2365297,1112795000
2365297,33961000
2365297,1342960000
2365297,30661000
2365297,33802000
2365297,1347236000
2365297,30667000
23818594,11781000
23818594,1378381000
23818594,21146000
23818594,21918000
23818594,1122452000
23818594,32526000
23818594,30717000
23818594,1245341000
23818594,1251056000
23818594,1051956000
23818594,1107115000
23818594,1105243000
23818594,1105243000
23818594,33167000
23818594,1325616000
23818594,1070583000
23818594,1304810000
23818594,19818000
23818594,30794000
23818594,1137090000
23818594,519000
23818594,1357939000
23818594,33961000
23818594,33085000
10380322,1472440000
10380322,30694000
10380322,33937000
10380322,33379000
10380322,1316947000
10380322,1050057000
10380322,25404000
10380322,1048398000
10380322,33927000
235768,1102799000
235768,1142623000
235768,26704000
235768,31132000
235768,4626000
235768,30770000
235768,32848000
235768,1512020000
235768,13640000
235768,30692000
1861097,1282602000
1861097,1529525000
1861097,33379000
1861097,1413879000
1861097,1054712000
1861097,30770000
1861097,30937000
1861097,10240000
1861097,23367000
1861097,1471828000
1861097,32011000
1861097,1211111000
1861097,1494107000
1861097,1269953000
1861097,1269953000
1861097,1269953000
1861097,1269953000
1861097,1243016000
1861097,1271870000
1861097,1124943000
1861097,31171000
3165128,1140515000
3165128,1030387000
3165128,1030387000
3165128,30714000
3165128,1468487000
3165128,1072315000
1431031,1132736000
1431031,30770000
1431031,25404000
1431031,1456995000
1431031,14731000
1431031,1016216000
1431031,50554000
1431031,32887000
1431031,22005000
1431031,33961000
1431031,1388929000
1431031,1482397000
1431031,31108000
8588599,1472255000
8588599,2910000
8588599,2903000
8588599,1529176000
8588599,30974000
8588599,25404000
8588599,30984000
8588599,33922000
8588599,25322000
8588599,26089000
8588599,25461000
8588599,23275000
24825790,1331333000
24825790,1357939000
24825790,1355900000
24825790,1472320000
24825790,10236000
24825790,33726000
24825790,1394279000
24825790,10240000
24825790,1598000
24825790,9214000
24825790,8750000
24825790,1226723000
24825790,1599000
24825790,1601000
24825790,29439000
24825790,51287000
24825790,30892000
9027975,1104747000
9027975,1360394000
9027975,21748000
9027975,51064000
9027975,51064000
9027975,18990000
9027975,1286673000
9027975,1016219000
9027975,51005000
9316810,1071258000
9316810,1187868000
9316810,1104943000
9316810,1104943000
9316810,30892000
9316810,30797000
9316810,30811000
9316810,1178627000
9316810,33797000
9316810,32011000
9316810,30935000
9316810,1331349000
9316810,1135415000
9316810,1245337000
9316810,1245338000
9316810,1472320000
9027193,30714000
9027193,1529176000
9027193,33379000
9027193,1325168000
9027193,1325168000
9027193,33828000
9027193,33830000
9027193,1312172000
9027193,1312172000
9027193,1479803000
9027193,1122775000
9027193,1494165000
28359329,26639000
28359329,30984000
28359329,4626000
28359329,32887000
28359329,14354000
28359329,17035000
28359329,4928000
28359329,1211111000
28359329,33379000
28359329,33080000
1749577,1104747000
1749577,22005000
1749577,1480969000
1749577,30811000
1749577,31089000
1749577,31133000
1749577,30982000
1749577,31130000
1749577,32537000
1749577,4660000
1749577,10286000
1749577,1494164000
1749577,32463000
1749577,1213909000
1749577,1213909000
1749577,1213909000
566069,1146092000
566069,1146092000
566069,1298725000
566069,1265201000
566069,1265199000
566069,1462667000
566069,13375000
566069,1272348000
566069,33705000
566069,10286000
566069,32855000
566069,10231000
566069,30547000
21137462,50554000
21137462,21823000
21137462,1610000
21137462,9214000
21137462,33379000
21137462,21823000
21137462,1135414000
21137462,1135415000
2636085,1230830000
2636085,1371598000
2636085,1107189000
2636085,1107189000
2636085,31038000
2636085,30770000
2636085,1211160000
2636085,30714000
2636085,1112344000
2636085,1250054000
2636085,1149970000
2636085,33927000
2636085,1158714000
2636085,1400789000
2636085,1476647000
2636085,1476647000
2636085,33937000
20329534,1197597000
20329534,14238000
20329534,33379000
20329534,30935000
20329534,31312000
20329534,30793000
20329534,33820000
20329534,1064548000
20329534,33830000
20329534,1354693000
20329534,30477000
20329534,14940000
20329534,30651000
20329534,1529557000
20329534,25404000
20329534,1599000
3700162,1104363000
3700162,1104363000
3700162,1489119000
3700162,21066000
3700162,1104364000
3700162,1104364000
3700162,20715000
3700162,31038000
3700162,1030387000
3700162,1030387000
3700162,26504000
3700162,1374958000
3700162,1253078000
3700162,22005000
3700162,1377419000
3700162,1493329000
3700162,18564000
3700162,33379000
3700162,32537000
5384635,31089000
5384635,1310076000
5384635,10835000
5384635,1344769000
5384635,32578000
5384635,32537000
5384635,1476647000
5384635,1476647000
5384635,32089000
1419725,17807000
1419725,31357000
1419725,1230830000
1419725,1351102000
1419725,1037000
1419725,30399000
21757760,1030332000
21757760,1030332000
21757760,33937000
21757760,1471805000
21757760,1282602000
21757760,1148235000
21757760,1130727000
21757760,14940000
21757760,1151045000
21757760,1151045000
21757760,1235504000
21757760,1487653000
21757760,1247441000
21757760,1184959000
21757760,19913000
21757760,33820000
21757760,21066000
21757760,1330780000
21757760,21528000
21757760,1237017000
21757760,1036135000
21757760,1197473000
21757760,33802000
21757760,30626000
21757760,8957000
21757760,10286000
21757760,1057005000
21757760,1030079000
21757760,31089000
21757760,30794000
21757760,1198248000
21757760,1167561000
21757760,1529557000
1855562,1146381000
1855562,1493329000
1855562,14237000
1855562,17027000
1855562,1239696000
1855562,10236000
1855562,32537000
1855562,14237000
1855562,30982000
174847,25462000
174847,1283016000
174847,13685000
174847,1061888000
174847,1320953000
174847,32827000
174847,30988000
174847,31092000
174847,1399738000
174847,2911000
174847,1253077000
174847,30667000
174847,1206937000
174847,16890000
174847,1478643000
174847,1365865000
174847,16446000
174847,1328973000
174847,10226000
174847,1030385000
174847,1030385000
174847,1030385000
174847,1030385000
174847,1494410000
174847,1283368000
174847,1326710000
174847,1466066000
174847,1484944000
23137925,30935000
23137925,20291000
23137925,1395870000
23137925,1174727000
23137925,6793000
23137925,1064548000
23137925,1276045000
23137925,1047017000
23137925,1048396000
23137925,1016216000
1412476,30937000
1412476,23326000
1412476,14869000
1412476,8750000
1412476,30807000
1412476,1472439000
1412476,1371985000
1412476,30732000
1412476,50554000
1412476,21066000
1412476,8957000
1412476,1282602000
1412476,1030385000
1412476,1030385000
1412476,1030385000
1412476,1030385000
1412476,1289182000
1412476,1212840000
1412476,1212840000
1412476,1332113000
1412476,1243018000
1412476,1381388000
1412476,1476647000
1412476,1476647000
1412476,1527386000
1412476,1527386000
1412476,1108430000
1412476,1108430000
1412476,1121093000
1412476,1121093000
1412476,1206937000
9714802,1024175000
9714802,27213000
9714802,18422000
9714802,21611000
9714802,1598000
9714802,33167000
9714802,1217909000
9714802,10240000
9714802,51287000
9714802,1289860000
26706601,33920000
26706601,1122976000
26706601,1396246000
26706601,1009484000
26706601,1009484000
26706601,14731000
26706601,1173612000
26706601,1173612000
26706601,1256967000
26706601,1482397000
26706601,1253968000
26706601,1304545000
597200,22585000
597200,1323404000
597200,1282602000
3549476,4928000
3549476,31137000
3549476,1464484000
3549476,1355573000
3549476,1256930000
318609,33379000
318609,1378381000
318609,22005000
318609,1174662000
318609,30892000
318609,1198238000
318609,30754000
318609,10226000
318609,30987000
5093173,1469133000
5093173,1376338000
5093173,51088000
5093173,25692000
5093173,30983000
5093173,33085000
5093173,1306516000
21327970,1401368000
21327970,1351133000
21327970,1140516000
21327970,30813000
21327970,1140515000
21327970,1272090000
21327970,51067000
9020489,1347236000
9020489,25404000
9020489,1479123000
26761706,30001000
26761706,1342101000
26761706,1030388000
26761706,1030388000
26761706,1030388000
26761706,1030388000
26761706,1308887000
26761706,1308887000
26761706,1243276000
26761706,11787000
26761706,4626000
26761706,22624000
26761706,1314441000
26761706,50554000
26761706,14489000
26761706,30982000
26761706,30892000
26761706,1169922000
9428996,32089000
9428996,1252209000
9428996,11787000
9428996,30767000
9428996,1362455000
9428996,1344655000
9428996,1395802000
9428996,1474124000
9428996,1474123000
9428996,1474126000
95297,10240000
95297,22815000
95297,1344308000
95297,8750000
95297,1105055000
95297,1469084000
27984470,32827000
27984470,26704000
27984470,31108000
27984470,1111683000
27984470,30731000
27984470,33167000
27984470,1314490000
27984470,1043938000
27984470,20290000
27984470,1456995000
27984470,1105074000
4264231,1026225000
4264231,1026225000
10441757,31113000
10441757,1482397000
10441757,1276043000
10441757,1479536000
10441757,50554000
10441757,1024811000
10441757,22770000
10441757,519000
10441757,1472255000
10441757,30991000
10441757,1296314000
10441757,1474084000
10441757,1473952000
10441757,1365570000
10441757,1347237000
10441757,1483077000
10441757,1174777000
2203194,1230830000
2203194,1290247000
2203194,33379000
2203194,30793000
2203194,26297000
2203194,26811000
2203194,30767000
2203194,21146000
2203194,4626000
2203194,30661000
2203194,13728000
2203194,10240000
2513025,33379000
2513025,25404000
2513025,30770000
2513025,30997000
2513025,8750000
2513025,33961000
1446489,16948000
1446489,30732000
1446489,4626000
1446489,30935000
1446489,2909000
1446489,2907000
1446489,30718000
3831433,1484603000
3831433,26615000
3831433,1387244000
3831433,1483076000
3831433,16504000
3223673,1431875000
3223673,1135415000
3223673,30892000
10079491,2960000
10079491,1211111000
10079491,1253783000
10079491,30716000
10079491,1482150000
10079491,25404000
10079491,22815000
10079491,1135415000
10079491,1218424000
5704468,1299324000
5704468,1299324000
5704468,1309027000
5704468,1385475000
5704468,4201000
5704468,1379999000
5704468,1500928000
5704468,1346331000
5704468,1198454000
5704468,1380000000
5704468,33937000
3158670,1344459000
3158670,33379000
3158670,33937000
3158670,1357939000
3158670,1077428000
3158670,1307753000
3158670,1504336000
3158670,1363696000
3158670,1266719000
3158670,1266719000
3158670,1468187000
3158670,1271867000
3158670,1269953000
3158670,1269953000
3158670,1269953000
3158670,1269953000
3158670,1078457000
3158670,1078457000
3158670,1078457000
3158670,1598000
3158670,1399477000
3158670,1399477000
3158670,1399477000
3158670,1331326000
3158670,10719000
5899871,1275389000
5899871,1379173000
5899871,1381324000
5899871,1529176000
5899871,1288466000
5899871,1487547000
5899871,1336460000
5899871,1466066000
5899871,1377009000
5899871,32011000
5899871,30892000
5899871,1472034000
5899871,1456995000
5899871,1078455000
5899871,1078455000
5899871,1078455000
5899871,1232234000
5899871,1299142000
4550913,1289182000
4550913,30712000
4550913,1339985000
4550913,1330768000
4550913,1025237000
6314666,1132411000
6314666,1189968000
6314666,1350056000
6314666,1248951000
6314666,1055897000
6314666,1046824000
6314666,1046824000
929540,33830000
929540,1211111000
929540,32537000
929540,10286000
929540,8750000
4187709,26297000
4187709,22148000
4187709,24010000
4187709,1272592000
4187709,1390028000
4187709,1390032000
4187709,1477717000
4187709,1262319000
9864675,23728000
9864675,17253000
9864675,1174777000
9864675,30807000
9864675,1357439000
9864675,33937000
9864675,1466113000
9864675,4626000
9864675,1231013000
9864675,32011000
9864675,30714000
9864675,1179724000
9864675,1119282000
9864675,1432514000
9864675,1482983000
9864675,1198455000
9864675,1198455000
342474,30731000
342474,24080000
342474,24080000
342474,24080000
342474,8750000
342474,30754000
342474,1108018000
342474,1108018000
342474,1108018000
342474,1108018000
342474,10226000
342474,8750000
342474,33830000
342474,33379000
342474,30667000
342474,2888000
342474,30732000
342474,29836000
342474,30981000
342474,1261104000
342474,21115000
342474,10351000
342474,32578000
342474,1198239000
342474,26762000
342474,24618000
342474,1048396000
342474,1048397000
342474,22624000
342474,1610000
342474,1610000
9380671,4626000
9380671,1363696000
9380671,33379000
9380671,1174685000
9380671,1299324000
9380671,1299324000
9380671,30714000
9380671,30892000
9380671,32011000
9380671,33882000
9380671,1347236000
9380671,1480419000
26273015,30477000
26273015,10247000
26273015,1375200000
26273015,17101000
26273015,10246000
26273015,30982000
26273015,10246000
26273015,8750000
26273015,30984000
26273015,22005000
26273015,1055449000
26273015,11781000
26273015,1133535000
26273015,1211121000
26273015,1214865000
26273015,1214865000
26273015,1211160000
26273015,1462667000
26273015,1378381000
26273015,21918000
26273015,1025108000
26273015,1124438000
26273015,1130724000
26273015,1324188000
26273015,1009484000
26273015,1009484000
3797182,1306516000
3797182,1472321000
3797182,1331326000
3797182,1598000
3797182,33255000
3797182,1331349000
3797182,1037000
3797182,1353347000
3797182,1482397000
4344287,1417174000
4344287,5704509001
4344287,1206938000
4344287,1109255000
4344287,10231000
4344287,1482397000
4344287,21528000
4344287,1343116000
1440766,1019222000
1440766,22815000
1440766,33920000
1440766,1529557000
1440766,51241000
1440766,30793000
1440766,1223193000
1440766,33186000
1440766,30980000
1440766,30661000
1440766,1272772000
1440766,30974000
1440766,1211111000
1440766,13640000
1440766,30399000
1440766,23275000
1440766,1599000
1440766,31089000
1440766,31089000
1440766,20743000
1440766,25404000
1440766,1356619000
2815582,1480428000
2815582,1030385000
2815582,1030385000
2815582,1030385000
2815582,1030385000
2815582,1079285000
2815582,1079285000
2815582,30770000
2815582,1374928000
2815582,22624000
2815582,1325782000
2815582,1363000
2815582,51287000
2815582,30477000
2815582,13640000
2815582,1319923000
2815582,33167000
2815582,32541000
2815582,1319926000
2815582,30983000
2815582,21393000
3020800,30937000
3020800,1358107000
3020800,1329494000
3020800,1004065000
3020800,1004065000
3020800,1004065000
3020800,8750000
3020800,1282602000
3020800,1036271000
3020800,1290274000
3020800,1487493000
3020800,1329491000
3020800,23187000
3020800,1030385000
3020800,1030385000
3020800,1030385000
3020800,1030385000
3020800,1287703000
3020800,1480966000
3020800,1325711000
3020800,1325710000
3020800,1480719000
3020800,1284580000
3020800,30107000
3020800,1206936000
3020800,26399000
3020800,1601000
3020800,30642000
3020800,30735000
3020800,1471828000
3020800,1211111000
3020800,4626000
3020800,16948000
3020800,21356000
3020800,32011000
132034,33937000
132034,1210584000
132034,1466067000
132034,1323404000
132034,1112188000
132034,33920000
132034,1122900000
2798678,1115275000
2798678,1437086000
2798678,1437086000
2798678,1437086000
2798678,1275351000
2798678,22815000
2798678,1050057000
2798678,1358134000
2798678,1358134000
2798678,1271517000
2798678,1346892000
2798678,1349930000
2798678,1357438000
2798678,1276045000
3831433,1030385000
3831433,1030385000
3831433,1030385000
3831433,1030385000
3831433,1368728000
3831433,33255000
3831433,26297000
3831433,30637000
3831433,33255000
3831433,30636000
3831433,31146000
3831433,33379000
3831433,519000
3831433,26615000
3831433,1122976000
3831433,1126491000
3831433,33830000
10969833,1108018000
10969833,1108018000
10969833,1108018000
10969833,1108018000
10969833,1083587000
10969833,10240000
10969833,1130724000
10969833,8750000
10969833,32827000
10969833,1122977000
10969833,32537000
10969833,1494164000
1322043,17146000
1322043,1298748000
1322043,30738000
1322043,10286000
1322043,1298749000
1322043,1253781000
1322043,31116000
1322043,31116000
1322043,33385000
1322043,33255000
1322043,32414000
1322043,1325166000
1322043,1119850000
1322043,30892000
1322043,30811000
1322043,30811000
1322043,1243016000
1322043,4201000
1322043,1118858000
1322043,1243015000
1322043,22005000
1322043,11675000
1322043,1126185000
1322043,19443000
1322043,31312000
1322043,1030079000
1322043,1384096000
1322043,32400000
1322043,14869000
1322043,1282602000
1322043,1598000
1322043,1111784000
1322043,1111784000
1322043,14940000
9295451,2907000
9295451,32509000
9295451,31312000
9295451,31038000
9295451,1061888000
9295451,30984000
9295451,33379000
9295451,1133535000
9295451,31133000
9295451,1292742000
9295451,33085000
9295451,1501027000
4315954,1372229000
4315954,1078455000
4315954,1078455000
4315954,1078455000
4315954,1478896000
4315954,1477732000
4315954,1337625000
22765138,1327080000
22765138,1256709000
22765138,1256709000
22765138,1256709000
22765138,1469085000
22765138,1396708000
22765138,1121678000
22765138,1400786000
22765138,1396706000
22765138,1467143000
22765138,1291934000
2926918,1370731000
2926918,1500331000
2926918,30984000
2926918,1301420000
2926918,1107717000
2926918,1247676000
2926918,1230830000
2926918,1271520000
2926918,30627000
2926918,31133000
2926918,1073780000
2612033,32011000
2612033,1336747000
2612033,1146381000
2612033,30986000
2612033,30770000
2612033,1288791000
29858817,1598000
29858817,9214000
29858817,30770000
2050429,1478957000
2050429,1482969000
2050429,1467016000
2050429,1372280000
2050429,1359319000
2050429,10286000
2050429,21066000
706196,1378381000
706196,8750000
706196,1064548000
706196,1476647000
706196,1476647000
706196,1391639000
706196,1143650000
706196,1599000
706196,33379000
706196,1152329000
706196,1226744000
9182552,1061722000
9182552,1061722000
9182552,1471110000
9182552,1336767000
9182552,1298411000
9182552,1336756000
9182552,32089000
9182552,1439590000
9182552,1316458000
9182552,1316456000
9182552,1174727000
9182552,20652000
9182552,1374961000
9182552,30604000
9182552,1379853000
9182552,1337790000
9182552,1237170000
9182552,1237170000
9182552,1102956000
9182552,30001000
9182552,23974000
9182552,1046494000
